id,name,age,height_meter,weight_kg,children,occupation,academic_degree,salary,location
666,Seema Galloway,44,1.56,69,5,Ambulance Controller,Bachelor,66,West Virginia
667,Particia Hill,50,1.52,73,0,Catering Manager,PhD,76,Delaware
668,Letisha Tyson,42,1.75,51,5,Spring Maker,Master,67,Alaska
669,Meridith Simmons,32,1.53,52,3,Picture Editor,PhD,65,Alaska
670,Shonna Porter,24,1.83,83,3,Delivery Driver,Bachelor,87,Alaska
671,Jeannetta Acosta,27,1.67,78,2,Voluntary Worker,PhD,69,South Dakota
672,Mirtha Perkins,36,1.55,48,3,Gardener,PhD,80,Delaware
673,Pia Bryan,66,1.63,50,1,Floor Layer,Master,87,West Virginia
674,Janene Jacobs,46,1.91,50,5,Planning Technician,Bachelor,84,South Dakota
675,Raguel Bass,23,1.96,81,4,Flying Instructor,Master,65,Alaska
676,Sharika Norman,31,1.79,70,1,Television Engineer,Bachelor,69,Louisiana
677,Verdie Ray,64,1.52,65,4,Tax Inspector,PhD,84,Louisiana
678,Genevie Patrick,45,1.79,84,1,Cinema Manager,Master,68,Alaska
679,Ludie Landry,33,1.94,64,4,Marine Electrician,Master,74,South Dakota
680,Omega Woodard,21,1.67,56,3,Furniture Remover,Bachelor,72,West Virginia
681,Quinn Mendez,58,1.85,85,4,Office Manager,PhD,90,Louisiana
682,Yevette Strong,47,1.66,85,4,Lawn Mower,Bachelor,67,South Dakota
683,Jacki Morales,49,1.86,81,2,Furnace Man,PhD,84,Louisiana
684,Genie Lancaster,19,1.77,78,2,Economist,Master,85,Louisiana
685,Sparkle Mcguire,54,1.79,80,5,Sales Representative,PhD,72,Delaware
686,Victor Fleming,36,1.94,65,0,Transport Clerk,Bachelor,78,South Dakota
687,Annis Harrell,57,1.57,80,0,Inventor,Master,76,Delaware
688,Eusebia Fletcher,54,1.84,47,0,Nurseryman,Bachelor,78,Delaware
689,Willetta Ballard,60,1.68,66,0,Yard Manager,Bachelor,86,South Dakota
690,Nia Dodson,51,1.76,88,5,Music Teacher,PhD,76,South Dakota
691,Bernardina Watkins,51,1.69,64,5,Palaeobotanist,PhD,82,Louisiana
692,Brandon Alvarado,50,1.87,50,4,Sign Maker,Bachelor,82,South Dakota
693,Michelina Rivas,42,1.79,85,4,Insurance Consultant,PhD,80,South Dakota
694,Heidy Foreman,58,1.72,81,0,IT Trainer,Bachelor,77,Alaska
695,Tonda Burris,34,1.69,65,2,Window Cleaner,Master,88,South Dakota
696,Domonique Chang,40,1.79,54,0,Physiotherapist,Master,90,South Dakota
697,Eneida Barr,40,1.58,58,4,Bill Poster,PhD,72,South Dakota
698,Leo Kirby,67,1.89,73,2,Butchery Manager,PhD,83,Alaska
699,Louanne Livingston,26,1.61,49,4,Building Surveyor,PhD,66,Alaska
700,Eufemia Hobbs,52,1.77,63,0,Postman,Bachelor,75,Delaware
701,Jama O'connor,67,1.67,61,2,Leaflet Distributor,PhD,86,West Virginia
702,Verdie Justice,62,2,90,5,Advertising Clerk,Bachelor,80,Delaware
703,Marinda Hughes,26,1.62,79,4,Maintenance Fitter,Bachelor,67,West Virginia
704,Luci Harrell,20,1.96,45,3,Masseuse,PhD,74,Delaware
705,Laquanda Avila,20,1.96,90,2,Tractor Driver,PhD,90,Delaware
706,Scott Kidd,20,1.52,79,1,Patent Attorney,PhD,75,Alaska
707,Cheree Wiley,50,1.55,87,4,Tunneller,Bachelor,77,Louisiana
708,Carley Cunningham,48,1.84,87,1,Script Writer,Bachelor,73,South Dakota
709,Isaura Lynn,66,1.91,85,3,Business Proprietor,PhD,85,Delaware
710,Emilee Avery,36,1.73,59,0,Carphone Fitter,Bachelor,76,South Dakota
711,Breann Cobb,59,1.9,73,0,Lighthouse Keeper,Master,75,Alaska
712,Perry Hatfield,25,1.73,63,3,Park Ranger,Bachelor,90,Alaska
713,Nicholle Orr,45,1.56,38,5,Broadcaster,PhD,77,West Virginia
714,Belia Perez,42,1.92,60,4,Claims Adjustor,Master,75,Delaware
715,Leoma Merritt,49,1.54,86,3,Quality Inspector,Master,87,West Virginia
716,Arica Juarez,41,1.58,52,1,Recovery Vehicle Coordinator,PhD,90,Louisiana
717,Lavone Wolfe,35,1.82,57,5,Psychiatrist,Bachelor,90,South Dakota
718,Zenia Terrell,64,1.78,45,0,Adjustor,PhD,78,South Dakota
719,Norman Lynn,45,1.77,43,2,Laboratory Analyst,PhD,84,Delaware
720,Maricruz Curry,52,1.71,79,4,Gate Keeper,Bachelor,74,Alaska
721,Gita Davis,24,1.81,54,1,Doctor,Bachelor,67,Alaska
722,Breann Stein,60,1.88,73,3,Warden,Bachelor,74,Alaska
723,Lauralee Olsen,46,1.53,44,1,Teacher,Master,84,West Virginia
724,Maye Calderon,28,1.84,53,0,Motor Fitter,PhD,87,West Virginia
725,Caroyln Vaughan,40,1.6,69,3,Photographer,PhD,79,South Dakota
726,Lianne Patton,64,1.79,74,4,Professional Racing,Master,76,Louisiana
727,Roberto Christian,45,1.5,53,1,Shipwright,Master,73,South Dakota
728,Melania Campbell,22,1.84,59,3,Stenographer,Master,86,West Virginia
729,Meghann Rosales,41,1.65,73,0,Hospital Consultant,PhD,81,Delaware
730,Cher Soto,19,1.64,90,1,Tyre Technician,Bachelor,69,Louisiana
731,Kemberly Rasmussen,61,1.94,42,5,Cable Contractor,Bachelor,90,West Virginia
732,Thresa Morrow,20,1.52,75,4,Retired,PhD,69,South Dakota
733,Jaleesa Villarreal,33,1.52,54,4,Underwriter,Master,89,Alaska
734,Ellis Hahn,41,1.7,87,4,Newsagent,Bachelor,77,Louisiana
735,Shella Lamb,20,1.76,63,2,Textile Engineer,Bachelor,84,Delaware
736,Joya Stanton,61,1.98,77,5,Highway Inspector,PhD,79,Alaska
737,Edward Hughes,41,1.58,74,4,Goldsmith,PhD,79,South Dakota
738,Stevie Whitaker,54,1.68,52,3,Literary Agent,Bachelor,69,Louisiana
739,Kenia Hamilton,41,1.62,80,1,Trainee Manager,Master,77,Alaska
740,Ngan Jones,59,1.96,40,0,Payroll Assistant,Bachelor,73,Delaware
741,Twanda Morton,25,1.91,85,2,Ventriloquist,PhD,65,Delaware
742,Frida Hardin,49,1.83,61,4,Cafe Worker,PhD,81,West Virginia
743,Karry Hardin,53,1.99,52,4,Revenue Officer,Master,68,Alaska
744,Mariko Kidd,67,1.9,76,0,Textile Consultant,Bachelor,73,West Virginia
745,Salley Chen,31,1.61,70,5,Mining Engineer,Bachelor,84,Alaska
746,Elsy Combs,62,1.58,76,5,Entertainer,PhD,80,Delaware
747,Jinny Hinton,25,1.91,84,0,Tax Analyst,PhD,69,South Dakota
748,Son Keller,46,1.61,48,5,Roofer,Bachelor,70,West Virginia
749,Kacie Barry,23,1.56,75,1,Furrier,PhD,90,Alaska
750,Tomika Barr,60,1.95,47,0,Hire Car Driver,Master,76,South Dakota
751,Georgiann Leon,53,1.98,76,4,Ambulance Driver,PhD,82,Alaska
752,Laree Wilder,37,1.54,66,4,Student Nurse,Master,70,Delaware
753,Franchesca David,41,1.92,76,1,Housekeeper,PhD,81,Delaware
754,Tisa Erickson,25,1.58,81,2,Sports Administrator,PhD,71,Delaware
755,Caroll Delgado,33,1.69,46,0,Airport Controller,Bachelor,90,West Virginia
756,Ula Strickland,19,1.95,81,3,Graphic Designer,PhD,76,Louisiana
757,Conception Cline,54,1.74,77,4,Audit Manager,PhD,76,West Virginia
758,Terrell Riggs,53,1.56,68,5,Fruiterer,PhD,69,Louisiana
759,Wendie Simpson,23,1.5,87,5,Shelter Warden,PhD,67,Alaska
760,Regan Hammond,43,1.94,82,4,Service Engineer,Bachelor,87,West Virginia
761,Stepanie Salazar,51,1.88,60,4,Chef,Master,78,West Virginia
762,Dorine Durham,54,1.74,52,0,Mortician,PhD,67,Delaware
763,Xochitl Hewitt,38,1.63,38,5,Administration Staff,PhD,85,South Dakota
764,Tynisha Burnett,46,1.76,62,5,Jockey,PhD,79,Louisiana
765,Loriann Hewitt,40,1.68,47,3,Marketing Coordinator,Master,69,Louisiana
766,Vivan Holland,58,1.78,77,2,Rent Offcer,Bachelor,83,Delaware
767,Rachal Martin,67,1.89,68,1,Property Buyer,PhD,69,West Virginia
768,Zonia Kent,50,1.63,57,4,Playgroup Leader,PhD,66,South Dakota
769,Oneida Ray,51,1.57,80,0,Line Manager,Master,69,Alaska
770,Evelin Bright,28,1.61,63,2,Warehouseman,PhD,70,Alaska
771,Blythe Chang,63,1.69,78,0,Catering Manager,Bachelor,72,Alaska
772,Shirl Watkins,51,1.8,43,0,Medical Assistant,Bachelor,74,South Dakota
773,Mikki Bond,34,1.8,84,3,Research Consultant,PhD,71,Louisiana
774,Twana Fletcher,35,1.86,76,0,Hosiery Worker,PhD,69,Alaska
775,Tandra Howe,57,1.51,80,4,Motor Racing,Bachelor,82,South Dakota
776,Armandina Rush,50,1.8,71,5,Literary Agent,PhD,85,Delaware
777,Florinda Ortega,55,1.52,53,5,Accountant,Bachelor,83,Delaware
778,Christinia Fernandez,28,1.89,60,5,Regulator,Master,86,Louisiana
779,Hye Leonard,64,1.51,83,0,Caterer,PhD,84,Alaska
780,Laronda Puckett,54,1.91,75,2,Pools Collector,Master,66,South Dakota
781,Jerica Merrill,23,1.98,67,3,Acupuncturist,Master,66,Louisiana
782,Gala Hess,34,1.75,73,0,Textile Worker,Master,85,Delaware
783,Margarite Wilder,67,1.56,70,2,Tyre Fitter,PhD,83,West Virginia
784,Karlyn Patton,57,1.72,62,4,Tax Manager,Bachelor,85,South Dakota
785,Margaretta Wong,49,1.89,81,3,Art Critic,Master,85,Louisiana
786,Deja Elliott,36,1.53,78,1,Line Manager,Master,85,Alaska
787,Quiana Wilson,48,1.68,72,0,Medical Consultant,Bachelor,72,West Virginia
788,Lashon Brady,37,1.7,85,2,Cable Jointer,PhD,79,South Dakota
789,Genny Kane,62,1.66,51,4,Merchant Seaman,Bachelor,66,Delaware
790,Hae Knox,46,1.87,53,5,Magician,Master,78,West Virginia
791,Isobel Deleon,47,1.6,53,4,Print Finisher,Bachelor,71,Alaska
792,Dan Burris,56,1.96,81,5,Technical Illustrator,PhD,69,Alaska
793,Aleida Robles,63,1.93,40,3,Property Developer,PhD,75,Alaska
794,Lorette Kirkland,43,1.95,74,2,Technical Director,Bachelor,69,Alaska
795,Tish Finch,50,1.7,86,4,Foster Parent,Bachelor,82,South Dakota
796,Valrie Sargent,38,1.71,72,0,Textile Technician,Master,72,West Virginia
797,Norah Strong,25,1.84,49,3,Fireman,PhD,73,West Virginia
798,Treasa Jarvis,33,1.66,38,0,Labourer,Master,69,South Dakota
799,Criselda Gentry,21,1.68,54,1,Waiter,Master,74,West Virginia
800,Jonie Everett,57,1.74,77,2,Progress Clerk,Bachelor,78,Delaware
801,Tegan Holloway,28,1.61,82,2,Professional Wrestler,Master,75,Louisiana
802,Lakia Hurley,64,1.59,46,4,Lighting Technician,Bachelor,75,Delaware
803,Kimiko Schneider,66,1.62,65,3,Insurance Broker,Bachelor,70,West Virginia
804,Elodia Joyner,50,1.9,49,3,Television Producer,Bachelor,79,West Virginia
805,Towanda Lowery,37,1.86,88,3,Oil Broker,Master,80,South Dakota
806,Bernetta Hendricks,23,1.55,48,0,Laundry Staff,Master,77,Louisiana
807,Siu Solomon,47,1.81,66,5,Pipe Fitter,Master,72,Delaware
808,Melita Guerra,55,1.78,89,2,Playgroup Assistant,Bachelor,76,South Dakota
809,Pura Burton,21,1.68,81,4,Interpreter,PhD,74,West Virginia
810,Wava Clements,56,1.99,56,2,Payroll Manager,PhD,85,West Virginia
811,Tinisha Kim,36,1.89,66,0,Quality Engineer,PhD,82,South Dakota
812,Lashawnda Jennings,24,1.82,47,1,Planning Manager,Master,78,Delaware
813,Patrina Stark,34,1.95,43,1,Plater,Bachelor,88,Alaska
814,Lonna Gamble,66,1.83,83,2,Regulator,Master,77,Alaska
815,Sau Rowland,20,1.93,61,5,Training Manager,Master,77,South Dakota
816,Raeann Christensen,54,1.59,39,1,Lock Keeper,PhD,82,Delaware
817,Karry Whitehead,41,1.87,85,0,Labourer,Bachelor,82,Alaska
818,Olinda Brooks,22,1.55,68,4,Blind Fitter,Bachelor,77,Louisiana
819,Olinda Lindsey,46,1.88,43,0,Medical Advisor,PhD,89,Louisiana
820,Epifania Bowen,35,1.83,62,2,Lime Kiln Attendant,Bachelor,84,Louisiana
821,Larisa Hudson,25,1.81,46,4,Hop Merchant,Bachelor,69,South Dakota
822,Arvilla O'connor,43,1.68,58,3,Stone Sawyer,PhD,76,Alaska
823,Klara Marks,53,1.72,82,4,Hospital Orderly,PhD,76,Delaware
824,Sharen Morrow,30,1.87,74,3,Transport Controller,PhD,84,Louisiana
825,Victor Fuentes,43,1.95,68,4,Lighterman,Bachelor,81,South Dakota
826,Sana Fry,20,1.68,54,1,Optical Advisor,Bachelor,66,Delaware
827,Aaron Lindsay,63,1.91,46,2,Museum Assistant,Master,75,West Virginia
828,Vinnie Alexander,51,1.84,69,3,Office Worker,Bachelor,79,Delaware
829,Ronni Santos,56,1.65,52,0,Wages Clerk,Master,81,Delaware
830,Gudrun Higgins,38,1.94,65,3,Marine Pilot,Bachelor,84,Alaska
831,Nickie Sims,28,1.69,54,0,Scientist,PhD,77,Louisiana
832,Jule Leon,65,1.88,77,5,Metal Worker,Master,74,Louisiana
833,Vernia Sears,39,1.63,50,0,Housewife,Bachelor,81,Louisiana
834,Latoyia Buckley,52,1.82,77,3,Metallurgist,PhD,80,Louisiana
835,Tameika Compton,37,1.66,47,0,Turner,Bachelor,80,South Dakota
836,Glinda Yates,41,1.55,55,1,Shooting Instructor,PhD,75,South Dakota
837,Alethia Dickerson,44,1.55,38,3,Law Clerk,Master,83,Alaska
838,Refugia Fulton,64,1.89,69,2,Stewardess,PhD,87,South Dakota
839,Arlean Giles,56,1.54,86,1,Bodyguard,Master,80,Alaska
840,Nisha Blackburn,59,1.77,49,1,Marine Surveyor,Master,90,Louisiana
841,Alline Burton,54,1.99,83,1,Radio Controller,Master,72,South Dakota
842,Kandra Reed,55,2,50,3,Chambermaid,PhD,80,Delaware
843,Jacelyn Joyner,51,1.69,57,2,Hardware Dealer,PhD,85,Louisiana
844,Barabara Rhodes,67,1.97,71,0,Marketing Assistant,Master,77,Delaware
845,Leena Cortez,61,1.68,41,5,Lawyer,Bachelor,72,South Dakota
846,Jona Morton,54,1.72,38,1,Mill Operator,PhD,87,South Dakota
847,Delorse Hebert,30,1.89,38,0,Surveyor,PhD,65,West Virginia
848,Eneida Hampton,38,1.89,53,1,Television Producer,Bachelor,78,Delaware
849,Mardell Weber,44,1.98,86,5,Botanist,Bachelor,87,Delaware
850,Matthew Navarro,44,1.58,72,0,Forensic Scientist,Master,81,Louisiana
851,Johana Gamble,48,1.99,88,5,Pools Collector,Master,88,South Dakota
852,Hee Atkins,63,1.84,60,5,Furrier,Master,69,Louisiana
853,Avril Kerr,31,1.85,73,2,Vehicle Body Worker,PhD,82,Alaska
854,Takisha Conner,60,1.78,72,2,Pawnbroker,PhD,80,Louisiana
855,Sherlene Ferguson,42,1.93,76,4,Health And Safety,Bachelor,75,Delaware
856,Verlie Castro,47,1.72,90,2,Van Driver,Master,82,Alaska
857,Shanita Abbott,52,1.89,70,3,Hypnotist,Bachelor,76,Alaska
858,Merlene Rosario,57,1.81,58,5,Broadcaster,PhD,80,Delaware
859,Wen Shepard,33,1.69,71,5,Telephonist,PhD,73,Louisiana
860,Emmie Miller,37,1.64,64,5,Pattern Cutter,Bachelor,72,Alaska
861,Conception Lindsay,67,1.83,40,1,Hospital Worker,Bachelor,74,Delaware
862,Ilana Bryan,62,1.74,44,0,Radiologist,PhD,87,West Virginia
863,Takako Livingston,38,1.81,75,2,Barrister,Master,80,Alaska
864,Jeanene Merrill,53,1.86,38,1,Technical Editor,Bachelor,90,Alaska
865,Sherise Savage,36,1.82,61,4,Sales Engineer,Master,68,Louisiana
866,Bronwyn Short,61,1.81,71,0,Bus Mechanic,Master,82,West Virginia
867,Chante Wiggins,43,1.61,71,0,Chiropodist,PhD,76,Delaware
868,Joannie Love,36,1.69,50,4,Marine Engineer,PhD,66,Alaska
869,Georgann Matthews,63,1.87,64,5,Civil Servant,PhD,67,Alaska
870,Mee Ortega,46,1.73,80,3,Circus Proprietor,Bachelor,85,Alaska
871,Georgianne Marsh,65,1.7,59,5,Handyman,PhD,80,Delaware
872,Sanora Weeks,30,1.68,58,4,Payroll Clerk,Master,82,Alaska
873,Queenie Robles,53,1.82,90,5,Pawnbroker,PhD,87,Alaska
874,Juliane Mayo,26,1.77,62,4,Marketing Director,Master,68,Louisiana
875,Shaneka Humphrey,65,1.98,38,5,Assistant Teacher,Master,83,Delaware
876,Amira Leonard,33,1.57,57,0,Oil Rig Crew,Bachelor,66,Louisiana
877,Janay Stewart,32,1.66,87,5,Mill Operator,PhD,85,Delaware
878,Tobi Mathews,21,1.79,74,1,Chandler,Bachelor,68,West Virginia
879,Shaunte Griffin,39,1.58,54,2,Marine Pilot,Bachelor,87,West Virginia
880,Kathey Serrano,24,1.65,74,3,Lawn Mower,PhD,86,Delaware
881,Chanelle Price,18,1.66,68,1,Technical Advisor,PhD,82,Delaware
882,Colene Mcneil,44,1.82,40,5,Quality Inspector,Bachelor,85,West Virginia
883,Britany Ware,48,1.89,60,3,Sales Manager,Bachelor,85,Delaware
884,Jerrica Richard,66,1.83,76,0,Quality Technician,Bachelor,74,Alaska
885,Letty Lindsey,36,1.52,72,4,Graphic Designer,Master,85,South Dakota
886,Teresia Peck,67,1.61,41,5,Reflexologist,Master,67,Louisiana
887,Thao Bradford,32,1.61,56,3,Goods Handler,Bachelor,82,South Dakota
888,Many Boone,29,1.74,85,0,Wages Clerk,Master,78,Delaware
889,Kellye Bowers,20,1.7,65,5,Fuel Merchant,Bachelor,77,West Virginia
890,Stacee Maxwell,29,1.6,63,5,Insurance Broker,PhD,88,Alaska
891,Valda Drake,20,1.62,55,3,Pawnbroker,PhD,65,Alaska
892,Claretta Bullock,54,1.84,65,2,Portfolio Manager,Bachelor,84,South Dakota
893,Luba Goodman,39,1.8,39,2,Homecare Manager,Master,74,West Virginia
894,Sandee Moore,59,1.57,40,1,Interviewer,PhD,82,Louisiana
895,Mirtha Cervantes,49,1.88,43,0,Blinds Installer,Bachelor,69,Louisiana
896,Ellamae Sweet,47,1.92,56,0,Plater,PhD,73,Delaware
897,Darcey Freeman,25,1.73,39,2,Knitter,PhD,75,Delaware
898,Waneta Curry,64,1.6,71,2,Waiter,Master,79,Alaska
899,Ela Paul,63,1.85,39,3,Travel Clerk,Bachelor,70,South Dakota
900,Katherin Clark,65,1.53,50,5,Metal Polisher,Bachelor,75,Alaska
901,Shemeka Nixon,54,1.97,42,3,Metal Polisher,PhD,86,Delaware
902,Melia Summers,29,1.55,56,5,Radio Operator,Bachelor,84,West Virginia
903,Naida Lara,45,1.99,44,2,Taxi Controller,PhD,81,Alaska
904,Vernetta Boyer,23,1.59,70,3,Writer,PhD,77,South Dakota
905,Anisa Barr,29,1.62,71,2,Pig Manager,Master,69,West Virginia
906,Noma Rhodes,38,1.58,60,5,Preacher,Master,72,South Dakota
907,Leonida Dillon,34,2,70,2,Brewery Manager,PhD,77,Delaware
908,Katlyn Thornton,46,1.69,90,0,Welfare Rights Officer,Master,89,Alaska
909,Jennell Cash,39,1.67,63,5,Gaming Club Proprietor,Bachelor,74,Louisiana
910,Nancee Levy,64,1.98,77,5,Lighterman,Master,83,South Dakota
911,Julian Mccoy,34,1.58,57,4,Physicist,Master,85,Alaska
912,Willodean Callahan,62,1.6,46,4,Valve Technician,PhD,72,South Dakota
913,Ilda Suarez,60,1.57,82,5,Transport Controller,Bachelor,68,West Virginia
914,Ronald Vinson,37,1.99,47,5,Handyman,Master,70,West Virginia
915,Carmina Mathis,61,1.77,84,0,Hygienist,Master,81,Alaska
916,Elidia Pugh,62,1.51,58,3,Rose Grower,Master,68,Alaska
917,Sanora Rice,41,1.97,78,5,Microbiologist,Bachelor,84,Delaware
918,Gretta Bryan,32,1.57,39,4,Medical Supplier,PhD,69,West Virginia
919,Joane Mcpherson,27,1.62,81,0,Probation Worker,Bachelor,79,Louisiana
920,Sixta Campbell,41,1.75,76,3,Psychoanalyst,Bachelor,78,Louisiana
921,Nevada Kirk,48,1.74,48,1,Lift Attendant,Bachelor,89,Louisiana
922,Phebe Robles,60,1.98,55,3,Letting Agent,PhD,71,Delaware
923,Illa Rivers,61,1.6,49,3,Technical Clerk,PhD,89,Louisiana
924,Lynelle Swanson,23,1.73,53,3,Retired,Bachelor,81,West Virginia
925,Nadene Powers,51,1.66,77,5,Typewriter Engineer,PhD,87,Alaska
926,Aurore Levy,22,1.55,67,0,Map Mounter,PhD,83,South Dakota
927,Waneta Hebert,21,1.99,40,4,Radio Producer,PhD,82,Louisiana
928,Betsey Conner,30,1.65,63,2,Motor Racing,Master,83,Louisiana
929,Fermina Holder,27,1.65,41,5,Traffic Warden,Bachelor,70,Alaska
930,Shea Singleton,51,1.82,43,5,Temperature Time,Bachelor,79,South Dakota
931,Georgetta Roth,61,1.79,82,4,Gambler,Master,71,Louisiana
932,Rachele Gates,49,1.73,49,3,Investment Manager,Master,67,Louisiana
933,Clarine Duncan,46,1.66,79,5,Health Visitor,PhD,90,South Dakota
934,Deonna Bradley,47,1.56,66,5,Production Manager,Bachelor,69,Louisiana
935,Ute Phelps,44,1.69,88,4,Health Advisor,Master,79,Louisiana
936,Yuki Harper,21,1.52,48,2,Graphologist,Bachelor,82,West Virginia
937,Elfreda Cochran,61,1.88,41,3,Orthopaedic,Master,90,Alaska
938,Sean Flowers,64,1.81,45,1,Ironmonger,Bachelor,65,West Virginia
939,Kasie Alston,34,1.73,69,4,Administration Assistant,PhD,65,Delaware
940,Tamisha Dodson,55,1.61,80,3,Sports Coach,Master,67,South Dakota
941,Sana Bond,45,1.8,38,1,Violinist,Master,76,South Dakota
942,Izetta Bauer,52,1.59,41,5,Post Sorter,Bachelor,66,South Dakota
943,Elicia Stevens,48,1.52,74,4,Off Shore,Master,66,Alaska
944,Cicely Bauer,44,1.55,49,1,Motor Engineer,PhD,70,Delaware
945,Genevive Wooten,67,1.73,75,2,Attendant,Bachelor,85,West Virginia
946,Leida Garza,41,1.68,62,0,Security Guard,PhD,77,West Virginia
947,Carlee Forbes,42,1.74,45,5,Military Leader,Master,77,South Dakota
948,Vanita Hines,61,1.76,82,1,Booking Agent,Bachelor,86,Louisiana
949,Vena Boyd,26,1.74,82,4,Museum Attendant,Master,85,Alaska
950,Loris Ellis,25,1.76,77,2,French Polisher,PhD,70,Louisiana
951,Tashia Levine,43,1.86,69,3,Hotel Consultant,PhD,81,Delaware
952,Johana Phillips,64,1.65,50,0,Entertainer,Bachelor,72,South Dakota
953,Shemeka Moran,66,1.9,85,1,Sales Assistant,Master,65,Alaska
954,Belia Gilliam,47,1.67,89,5,Land Agent,Bachelor,86,Louisiana
955,Idell Pate,45,1.64,88,0,Orthopaedic,Master,82,West Virginia
956,Thomasine Marsh,32,1.66,38,0,Pig Man,Master,72,West Virginia
957,Odilia Prince,40,1.78,39,1,Instrument Supervisor,Master,69,Alaska
958,Marcene Warner,30,1.84,68,0,Gamekeeper,Master,88,South Dakota
959,Epifania Morgan,20,1.73,72,2,Stenographer,Master,90,West Virginia
960,Britany Snider,57,1.76,74,5,Park Keeper,PhD,89,South Dakota
961,Virgil Arnold,33,1.6,81,2,Press Officer,Bachelor,71,South Dakota
962,Elmer Finley,24,1.92,59,3,Turkey Farmer,Bachelor,84,South Dakota
963,Nicholle Combs,46,1.8,88,2,Paramedic,PhD,84,South Dakota
964,Arlean Farmer,33,1.71,69,1,Property Manager,Master,88,South Dakota
965,Leonie Daniels,43,1.76,49,0,Psychologist,Bachelor,79,Delaware
966,Ilana Wallace,52,1.55,70,0,Tax Consultant,PhD,71,South Dakota
967,Emmie Conner,26,1.67,68,5,Transport Controller,Master,81,Alaska
968,Maddie Carpenter,32,1.88,44,4,Furnace Man,Bachelor,88,Louisiana
969,Assunta James,38,1.69,71,0,Actuary,Master,83,Louisiana
970,Beatris Parks,67,1.92,43,2,Stone Sawyer,Bachelor,86,Alaska
971,Cyndy Levy,33,1.88,85,2,Applications Engineer,PhD,74,Delaware
972,Logan Mullins,60,1.95,58,1,Instructor,Master,81,Delaware
973,Laci Lowe,44,1.66,66,5,Engineer,Master,74,Alaska
974,Elmer Chan,21,1.64,38,4,Word Processing Operator,PhD,82,Louisiana
975,Crystle Crosby,65,1.77,73,2,Metal Polisher,Bachelor,70,West Virginia
976,Laraine Mccray,53,1.62,42,2,Plant Attendant,PhD,80,South Dakota
977,Sarai Baxter,40,1.57,68,5,Betting Shop,Bachelor,85,West Virginia
978,Natalya Beasley,51,1.54,63,1,Slater,PhD,75,West Virginia
979,Matthew Fulton,44,1.67,50,5,Tunneller,Bachelor,69,Alaska
980,Shenika Mccarty,42,1.57,90,5,Storeman,Bachelor,70,Louisiana
981,Sharan Fuentes,48,1.84,83,3,Stud Hand,Bachelor,72,Delaware
982,Jenette Carr,37,1.93,77,2,Production Planner,Master,87,Delaware
983,Gilma Pennington,47,1.96,59,2,Sports Administrator,Master,66,Louisiana
984,Ariane Berger,44,1.74,60,3,Steel Erector,Bachelor,78,Louisiana
985,Lannie Rodriquez,51,1.67,74,1,Tiler,Bachelor,69,West Virginia
986,Paz Shelton,33,1.86,44,2,Wholesale Newspaper,PhD,73,Delaware
987,Cassaundra Sanchez,39,1.65,67,3,Safety Officer,Bachelor,85,South Dakota
988,Kacie Marks,46,1.58,68,3,Building Estimator,Master,76,South Dakota
989,Ja Shannon,52,1.85,65,3,Plastics Consultant,PhD,88,Delaware
990,Jone Clayton,21,1.83,42,5,Tea Taster,Bachelor,73,West Virginia
991,Shay Gentry,61,1.78,90,3,Hospital Doctor,Master,84,Louisiana
992,Pearle Bishop,20,1.8,81,4,Purchasing Assistant,Master,67,Delaware
993,Tandra Navarro,66,1.83,43,1,Garage Manager,PhD,83,Louisiana
994,Aaron Rivers,31,1.57,47,3,Trichologist,Master,80,Delaware
995,Nickole Mitchell,39,1.79,50,1,Partition Erector,Master,74,South Dakota
996,Letisha Walters,31,1.97,65,5,Playgroup Leader,Bachelor,71,South Dakota
997,Alethia Miles,65,1.99,63,1,Nursery Nurse,Bachelor,89,West Virginia
998,Mignon Vaughn,33,1.77,41,0,Word Processing Operator,Master,87,Louisiana
999,Danyel Strong,63,1.64,39,1,Shepherd,PhD,71,West Virginia